# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Fri Nov 23 00:39:20 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/v22/connectivity/general_regulons//analysis/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/v22/connectivity/general_regulons//analysis/all_enzymes_in_set.txt
AcrR	lysC//nrfC//
LldR	leuC//glmS//
LrhA	
Lrp	arsC//paaZ//ilvA//fadB//recB//waaZ//ssuD//pyrD//hypB//aroH//yiaK//nadB//sdhB//moeA//slt//ilvH//ydcS//katG//gcvP//dadX//guaB//ilvH//argH//frc//lysA//lpxC//sdhD//cysC//ynfE//metF//bglB//gntK//lysA//waaZ//uxaC//citE//trpD//gcvP//gor//folE//
LsrR	uidA//hcaF//gntK//citG//ubiA//
LysR	tdcB//
MalI	rbsK//lldD//
MalT	paaC//fabB//purE//prpD//aroH//phnG//
MarA	araA//uxaC//folA//phnP//rutB//chbF//purD//alaC//garL//wrbA//lsrK//paaG//pncB//glcF//cysK//astE//rffT//ruvB//fabA//fabI//napB//accA//hycE//polB//
MarR	
MatA	hypB//
MazE	recF//
MazE-MazF	dmsB//
McbR	
MelR	wecB//fabZ//
MetJ	glpC//cysJ//dhaM//uxaA//aceE//trpB//dmsC//araA//cysG//uidA//
MetR	ftsI//aroG//rutB//pyrD//
MhpR	carA//pgm//hcaE//gabT//bioB//ydcS//
Mlc	yqjH//mtlD//trpE//hycC//
MlrA	truB//
MngR	aceB//tyrA//
MntR	lysA//gltB//
ModE	napA//ulaD//leuD//tauD//galM//uvrB//prs//glgC//bioB//mtlD//astD//allC//alsE//nrfA//leuC//fucI//nfsA//
MprA	nanM//rbsD//gcvH//
MqsA	hcaE//pgpC//
MraZ	argA//sgbH//glmU//dgcN//dhaL//tdcG//entC//citE//entF//atoD//
MurR	astD//ilvI//gabD//
Nac	purB//mraY//yeaE//sucC//dadA//garD//adiA//garD//umuD//glnA//rbsK//
NadR	argG//putA//fdhF//lysC//
NagC	paaI//cynT//pagP//acnA//gabT//ahpF//pgaD//pgk//purD//pepD//alsE//gabD//truB//metH//glgA//fadD//cynT//alaC//nirD//
NanR	ynfE//ugpQ//entA//hycD//glxR//uvrB//
NarL	asnB//phnJ//aroA//allA//ygeA//dapB//yedX//hcaC//pdeR//argF//allA//allB//alkB//tehB//prpB//hcaB//talA//add//mltF//feaB//fumB//amn//frc//dmsA//garR//purL//entH//paaH//bglB//cysD//phnN//fadD//hemL//alkA//uxaA//malP//lpd//cysH//kbaZ//uvrA//entH//
NarP	galK//astA//argA//speA//pepD//waaH//ahpC//alaC//rutA//dhaL//aceE//araA//allB//cueO//alsE//
NemR	nanM//hycC//
NhaR	rffG//ppiA//ilvI//gcl//sodB//
NikR	carA//
NimR	argG//
NorR	pgpC//
NrdR	dapD//rtcB//ulaG//fadE//
NsrR	gcvP//slt//astB//tadA//entB//ssuD//glxK//tdcG//recF//glcE//dgcC//fadE//nagA//yiaK//tdcG//pgm//aroG//avtA//phnO//lysA//nrfA//malS//citC//napH//mpaA//entE//argA//mnmG//nanK//rsmH//sdhC//mltF//glpB//cysD//rhaB//glpA//purB//bioA//moaC//fucA//
NtrC	alsE//trpA//metK//paaI//nfsA//ribA//melA//aspA//rsmH//betB//atoA//accC//purK//nanM//fadA//fabG//caiD//epd//rhaD//sgbE//argC//
OmpR	fabG//fruK//dmsC//citE//betB//add//poxB//tadA//
OxyR	cyoE//ahpC//umuD//oxc//purF//uxaC//bglB//ruvA//hyi//malS//glcB//hycG//pdeR//frc//uvrB//pnp//sucD//
PaaX	glcE//narG//nagB//paaB//fumC//leuC//sgbH//fadE//uvrB//
PdeL	rbsD//
PdhR	carB//idnO//sdhA//alkB//argB//entE//ada//atoD//tktB//lpxD//oxc//mhpE//purH//pck//moaE//narI//pdeR//garL//dgkA//frc//aroL//sgbU//purB//mhpC//gcl//
PepA	carA//ahpF//
PgrR	prpD//paaC//
PhoB	pgaD//treC//moeB//leuD//glyA//katG//bioC//rfe//amn//glpK//allD//paaK//ulaG//dkgA//ftnA//waaY//metA//tnaA//nrdB//appA//
PhoP	moaD//umpH//sdhC//argH//yqjH//cueO//yeaG//argD//hyaB//waaZ//wecB//hmp//nanK//ung//nrfD//patA//araD//alkB//nrdD//kbaY//guaA//paaC//sucC//gpmM//glpB//asnA//caiB//sufS//purB//srlD//fabG//murF//
PrpR	narH//argA//lpd//wecB//
PspF	ada//
PurR	malS//ynfH//rffT//sodB//ilvA//wrbA//serA//glpK//ubiX//tyrA//moaD//xapA//lpxA//rtcB//phnH//ilvG_1//dgcN//puuC//lpxC//glnA//folE//psd//entA//citF//sucA//rffM//
PutA	trpA//wzc//
PuuR	gapA//ssuE//alsE//umpH//aceA//ynfG//
QseB	
RbsR	cysN//malZ//wrbA//hycC//tnaA//puuC//
RcdA	truB//
RclR	
RcnR	prpB//
RcsAB	argA//hemH//relA//
RcsB	hycD//wzc//serC//argE//
RcsB-BglJ	purN//lyxK//
RelB	deoB//
RelB-RelE	fabI//
RhaR	
RhaS	ppc//ahpF//caiD//ddlB//
Rob	argC//dhaL//hycF//ulaD//lysU//purB//recF//pncB//nanM//cysG//pflB//nirD//paaB//polB//pflB//fadI//paaA//purA//tyrB//
RstA	argA//murI//frdA//
RtcR	garL//mhpE//
RutR	mdh//dgcC//ugpQ//bioF//glpD//ilvC//purK//gcvP//tadA//galK//paaG//
SdiA	
SgrR	arsC//folE//tehB//
SlyA	cysN//recF//uxaC//purA//mhpF//puuA//ilvM//glsA//serC//
SoxR	uxuB//
SoxS	sdaA//astE//leuC//atoA//pheS//garD//mhpA//avtA//ilvG_1//nirB//entC//alsE//patA//hemL//purF//gcl//napG//metF//allA//cdd//sucC//psd//rtcA//gcvT//patA//phnJ//
SrlR	puuE//deoC//tktB//
StpA	aceF//rsmH//hcp//
SutR	kbaZ//fabI//
TdcA	purM//murF//lpxC//phnI//dapB//
TdcR	gltD//glcB//nrdB//hypB//ulaE//
TorR	citD//gltD//metK//malS//sbcC//
TreR	argA//prpE//
TrpR	rffC//leuB//psd//fucO//alaA//nrdB//lacA//wecE//wecE//
TtdR	xylB//rpiB//
TyrR	nrdF//ung//narI//uidA//eda//appA//pgpC//nagB//sgbH//
UhpA	purA//
UidR	chbF//lysA//
UlaR	add//mpaA//leuB//sbcD//slt//
UvrY	dgcC//grxA//
UxuR	nrfC//hcaE//aroG//nirD//hycB//
XapR	puuE//aceF//
XylR	tam//paaH//purH//
YdeO	citX//sodA//paaI//
YefM	glpQ//
YefM-YoeB	accA//
YeiL	
YhaJ	
YiaJ	hcp//rnpB//chbG//uvrB//araB//nrdF//
YjjQ	adhE//luxS//
YpdB	
YqhC	ulaG//pepD//
YqjI	garD//
ZntR	ychF//
ZraR	
Zur	cysK//
