# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 20:54:21 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/general_regulons/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/general_regulons/random_sets/general_enzymes.txt
AccB	ugpQ//fes//
DinJ-YafQ	ampC//
DnaA	feaB//srlD//dkgB//ubiC//pflB//pflB//
DpiA	prs//fabI//purD//lpxA//fadD//
DsdC	ulaE//entE//
EbgR	
EnvR	truB//hycF//
EnvY	dmsB//hypB//
EvgA	nemA//pagP//sucD//xylA//ttdB//mltF//
ExuR	rhaA//mhpF//purH//patD//astE//fabI//
FabR	tehB//napB//
FadR	zwf//paaJ//paaI//hemH//fabG//glpA//dkgA//argF//nagA//ychF//ruvA//poxB//xapA//yibQ//ahpF//fumC//citC//malY//
FeaR	metL//glpB//
FhlA	aceB//ulaF//yibQ//sucB//chbG//uxaC//pflB//
FlhDC	uvrC//galM//malZ//lsrK//sdhC//accC//fumB//talA//fabI//paaK//sucB//
FliZ	cysH//fabG//dhaL//citX//murC//
FucR	katG//phnI//gnd//fumB//trpA//torC//
Fur	polA//prpB//uxuA//cyoE//ftnA//gltD//rffM//gabD//waaZ//murD//lysA//tam//aceA//sufS//polA//metL//pck//asnB//ugpQ//poxB//fes//napC//paaY//nanM//fadM//lldD//hemH//yeaE//add//folA//hcaE//dhaM//waaZ//adhE//accA//nfsA//astA//hyaB//paaK//gcvH//dkgA//sdhB//yqjH//yfbR//caiA//paaI//rdoA//nadB//tam//lacA//aspC//nrdD//pheS//oxc//alkB//metA//pflB//polA//leuA//bacA//glpX//ychF//yfdE//
GadE	nfsB//torC//pdeH//polB//malY//phnG//fau//sgbU//treC//aceF//
GadE-RcsB	ftnA//allB//fabA//moaE//
GadW	astD//paaJ//idnD//chbG//
GadX	fadI//eda//mhpC//ftnA//moaA//rutB//alaS//entF//tynA//pgk//ftnA//citX//
GalR	aceE//araB//kbaY//sgbE//deoA//pflB//
GalS	tpiA//fabZ//waaY//pdeL//paaJ//gcl//
GatR	frc//sucB//deoD//
GcvA	tyrA//icd//lysA//
GlcC	adhE//adiA//asnB//
GlpR	bglB//ddlB//rffG//argH//cysG//metF//lhgO//
GlrR	
GntR	gltB//citG//pyrC//hemH//glmU//glyA//hemL//ycjG//fadD//
GutM	pykF//wzb//cysD//
GutR	ynfG//gadA//mhpD//
HU	ogt//poxB//sucD//leuA//ldtC//ybaS//nrdF//
HcaR	citF//gadB//
HdfR	
HigA	murC//
HigB-HigA	mpl//
HipAB	ynfF//argC//
HipB	ugpQ//kbaZ//tauD//
HyfR	entA//
HypT	fadE//ynfE//cysC//phnP//ldtB//astD//moaE//
IclR	ruvB//rffG//fabB//
IdnR	accA//carA//gpmA//argA//udp//ychF//
IlvY	hypB//
IscR	fadB//garR//fucA//iscS//mhpB//glpC//
KdgR	malP//citX//
KdpE	lpxD//
LacI	cysJ//gadA//gltD//
LeuO	sucB//eda//umpH//malS//rhaD//hyaA//
LexA	nagB//nfsA//cysG//uxuB//yiaK//paaZ//argA//citC//gdhA//idnK//narG//slt//caiC//caiC//glpK//nadA//speA//gatD//rbsD//frdD//entF//
LldR	ilvC//waaY//
LrhA	
LsrR	nanK//sgbE//yiaK//fucA//glyA//
LysR	xylB//
MalI	glnA//aceF//
MalT	lsrG//tdcE//cysM//ftsI//ribA//glmU//
MarA	nanK//puuE//sucD//hyaB//acnA//adhE//appA//fabZ//lsrG//astD//icd//malZ//argD//glpX//atoA//murE//xapA//pgi//fucA//hycG//lysC//pgpC//asnB//
MarR	
MatA	entA//
MazE	pgpC//
MazE-MazF	phnL//
McbR	
MelR	ahpF//katE//
MetJ	ldtD//dgcC//yfbR//ybaS//nrdA//cysC//purH//speA//fbaA//mhpD//
MetR	ssuE//folE//idnK//fadI//
MhpR	serA//ogt//yiaK//deoD//ldtC//pdeR//
Mlc	glgC//leuC//sodA//ndh//
MlrA	metF//
MngR	galE//pncB//
MntR	ttdB//phnL//
ModE	paaC//rnpB//hycB//dmsC//treC//napH//murI//lysA//ung//sdhA//aroG//ychF//glcD//mtlD//
MprA	argH//ttdA//carA//
MqsA	prs//oxc//
MraZ	xapA//napA//uxaC//paaH//uxaB//wecB//galT//rffG//gcvP//argF//argE//
MtlR	recF//narH//uxaB//
MurR	trpA//nrdD//hycB//
Nac	caiB//ppsA//prpC//nrfC//pykF//atoB//dkgA//nrdE//malQ//edd//
NadR	paaK//paaJ//ttdA//entC//
NagC	fbaA//wzb//tyrB//gdhA//glmS//metL//phnG//trpB//alsE//lysA//aspA//puuA//moeB//tadA//glcF//paaA//gcl//add//purM//
NanR	nanM//fau//garL//fucA//mngB//pepD//
NarL	galT//gpmM//ssuD//phnJ//yiaK//purD//gapA//tktB//entC//poxB//idnD//mdh//aspA//moaA//lysC//dinB//astD//garL//nrfC//sgbE//yibQ//dkgA//nirD//cyoE//ruvA//ddlB//ynfF//polB//sodB//paaB//argA//deoA//ribA//atoA//alsE//wecC//
NarP	paaZ//dhaM//umuC//rbsK//hcaB//mhpA//aroF//feaB//folA//waaZ//uxuB//
NemR	metE//polB//
NhaR	sodA//glxK//putA//paaH//patA//
NikR	amn//
NimR	gatD//
NorR	prpC//
NrdR	rfe//treC//galK//paaH//
NsrR	tyrA//moaE//bacA//glgA//sufS//napB//tdcD//katG//pykF//gcvH//tam//mltF//ynfH//fbaA//lsrG//phnO//uxaB//dacC//sdhA//pheS//yiaK//fadE//hypF//fucK//tdcB//glcD//yeaG//moeA//phoA//rhaB//aroL//ychF//rsmH//mazG//hycD//lsrF//
NtrC	argB//allD//accD//sucB//alsE//mhpE//glxR//torC//rhaD//hyaA//ulaD//paaF//napG//waaZ//paaK//pykF//ubiC//accB//uxuA//phnI//lyxK//
OmpR	murC//fau//phnP//sdhA//hyaB//sdhB//cysE//uvrA//
OxyR	nirD//mpl//moaA//aceB//adiA//polA//pyrC//uxaC//tktB//bioB//fruK//paaK//gnd//gor//
PaaX	sodA//glgA//narH//astD//wzc//ampC//glgB//fucI//puuC//
PdeL	trpB//
PdhR	accB//sdhA//rffM//ubiA//fabD//nadA//ubiC//nrdD//ndh//umpH//fadE//pfkA//galK//nrfC//guaA//purF//tktB//rbsK//napH//dhaK//kbaZ//gdhA//accA//patA//phnI//paaI//
PepA	treC//paaI//
PgrR	purE//entD//
PhoB	astE//bioD//gatY//bacA//gor//malS//gcvP//metF//cdd//ubiA//napA//fucU//nirD//frc//gcl//galT//pgpC//yqhD//
PhoP	thrS//fabA//glgP//deoA//hyaC//bglB//glyA//purH//glxK//cynS//appA//dapD//uvrC//carA//hcaE//asnB//polA//metE//hyi//argB//pfkA//cynT//puuD//fadM//umuD//katE//frdD//hycB//narG//treC//mhpB//dapB//uidA//
PrpR	glpQ//frdD//idnO//fau//
PspF	glk//
PurR	hycD//ascB//mltF//accA//ddlB//glcF//pheT//purA//metB//ynfH//phnN//citD//moeB//sgbH//kbaZ//ppsA//fumC//arsC//carB//rutC//fabZ//polA//pspE//metL//phnH//gatD//
PutA	atoA//aldA//
PuuR	idnO//atoD//ndh//malQ//gatD//pgk//
QseB	
RbsR	tdcG//aroL//phnG//aldA//paaZ//pepD//
RcdA	glcD//
RclR	
RcnR	glpQ//
RcsAB	ynfG//citG//nanE//
RcsB	ychF//wecB//relA//uxuA//
RcsB-BglJ	umpH//rsmH//
RelB	cysG//
RelB-RelE	malY//
RhaR	
RhaS	waaH//metK//aceA//nfsA//
Rob	entE//lpxC//torC//purM//carA//ssuD//atoB//narH//slt//lpxD//leuB//lldD//ulaG//ssuE//add//dmsC//gcl//fucA//pspE//
RstA	deoD//malY//araD//
RtcR	polB//fadD//
RutR	pgaC//deoC//tyrA//ttdA//recF//feaB//fruK//rutB//adiA//asnA//phnL//
SdiA	
SgrR	frdB//ftsI//pflB//
SlyA	
SoxR	guaA//
SoxS	fadE//edd//cysJ//paaF//nagA//mhpF//fdhF//katG//katE//hcaD//pgaB//ppiA//napB//cysH//mhpF//gpmA//glgA//rffC//fadD//pgk//nrdF//atoD//garK//ruvA//bioD//gltD//
StpA	katG//gapA//glpK//
SutR	guaA//astA//
TdcA	tdcG//phnI//araB//pfkA//idnD//
TdcR	glk//paaF//aroF//bioC//hcaE//
TorR	astC//xapA//wzb//aceF//
TreR	edd//ttdB//
TrpR	hcaD//fadM//rhaD//fbaA//alsE//uxaC//deoB//rffM//dhaL//
TyrR	ftnA//bioC//lysA//phr//slt//gcvP//folE//purC//aceB//
UhpA	paaB//
UidR	luxS//caiD//
UlaR	gpmA//rutE//phnI//edd//prpD//
UvrY	hycC//mhpF//
UxuR	fes//mdh//nfsB//waaZ//hycD//
XapR	leuC//cysC//
XylR	citX//uxaB//puuA//
YdeO	glmS//umuC//hyaA//
YedW	fabB//yeaG//yibQ//
YefM	galM//
YefM-YoeB	ampC//
YehT	
YeiL	
YiaJ	gudD//purH//dacC//purE//araD//gabT//
YjjQ	wrbA//
YpdB	
YqhC	sdhD//trpC//
YqjI	pdeH//
ZntR	edd//
ZraR	
Zur	pdeR//
