# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 20:54:21 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/general_regulons/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/general_regulons/random_sets/general_enzymes.txt
AccB	glpX//rbsD//
EnvY	nrdF//glcB//
EvgA	entF//acnA//waaY//fumB//paaF//aroH//
ExuR	mpl//sodB//chbG//mhpB//betB//rutB//
FabR	rsmH//ubiC//
FadR	tdcG//aspA//fbaA//srlD//ada//adhE//metC//alkA//oxc//paaB//rpiB//argB//chbF//glcF//frdC//umpH//fabA//kbaZ//
FeaR	deoD//guaA//
FhlA	rdoA//murG//tynA//metF//caiC//phnM//napH//
FlhDC	glpA//hycC//rhaD//nirB//fabD//rutD//yfbR//pflB//fumC//gapA//phnP//
FliZ	uxuB//cysD//hycG//polA//malQ//
FucR	citF//putA//ulaF//kbaZ//phnL//ulaE//
Fur	paaA//aceA//tehB//lyxK//citX//nrfA//fumB//fadH//gpmA//phoA//yiaK//napC//argD//nfsB//tnaA//narI//murD//napG//galK//sucD//argC//mhpD//puuA//ubiC//treC//fadI//paaC//rffM//bioB//luxS//rffT//paaE//purA//yfdE//nemA//rimK//nanA//nagA//gpmA//rbsD//rbsK//galT//speA//yiaK//purM//cynT//paaK//recF//yfbR//ahpC//fadJ//aceA//fbaB//frc//treC//alaC//entE//cysM//ychF//lldD//lpxD//ychF//rsmH//
GadE	deoD//sufS//treC//phnI//gadA//treC//fadI//dsdA//aceB//mhpB//
GadE-RcsB	hyaB//gcvT//nrdB//fucA//
GadW	bioC//puuD//aroG//trpE//
GadX	mhpC//garL//phnL//cysK//accD//cynS//tadA//ppc//eno//murD//gpmM//nanK//
GalR	malZ//hypF//glk//rnpB//uvrC//pgpC//
GalS	caiC//yeaG//chbF//mpaA//gloA//yeaG//
GatR	murC//fes//hycF//
GcvA	dinB//ttdA//frc//
GlcC	glgC//dhaK//fadA//
GlpR	ybjG//ilvC//prpB//sufS//napB//murQ//iscS//
GlrR	
GntR	metF//sodA//gatD//sucA//gcvT//aroH//recF//bglB//cysN//
GutM	bioA//bioA//rhaB//
GutR	phr//aceE//pflB//
HU	paaH//ynfF//glpX//moaA//gcvH//uxuA//eno//
HcaR	glpQ//rutC//
HdfR	
HigA	nrfD//
HigB-HigA	accA//
HipAB	dkgA//murF//
HipB	gudD//gor//yiaK//
HyfR	rffG//
HypT	argA//argA//frdC//lacZ//glcD//moeA//malQ//
IclR	truB//napB//phnH//
IdnR	lsrG//edd//rhaA//serA//moaE//ssuD//
IlvY	aceF//
IscR	cynT//bglB//leuA//lpxC//nadB//adhE//
KdgR	pgpC//lsrK//
KdpE	cysG//
LacI	cysD//allA//ppiA//
LeuO	deoB//polA//hcaB//argB//metF//paaJ//
LexA	prpD//bioA//tam//fadE//accA//malQ//alaC//xylB//argI//leuC//allD//hyi//rutB//murG//ampC//eno//murG//aroL//gpmA//astC//gatY//
LldR	gcl//rutA//
LrhA	
LsrR	fbaB//rffT//ribA//relA//puuA//
LysR	garR//
MalI	sucA//entH//
MalT	dkgB//cysN//rhaA//oxc//asnB//aceF//
MarA	tdcG//prpD//phnG//phnI//ulaG//patD//ybaS//fadI//nadA//mltF//katG//lhgO//rutA//acnA//dkgB//rffC//ybaS//tdcG//astA//gntK//xylA//allA//fadM//
MarR	
MatA	allC//
MazE	alkB//
MazE-MazF	carB//
McbR	
MelR	yibQ//waaH//
MetJ	dmsC//ahpF//frdC//murI//glpA//aroG//pgaB//purA//atoA//astB//
MetR	umuD//talA//hycF//ppc//
MhpR	paaG//rbsD//nanM//xylA//hmp//nrfA//
Mlc	gpmA//dhaL//phnL//wecB//
MlrA	ahpC//
MngR	ldtC//trpC//
MntR	paaH//paaE//
ModE	puuC//glmU//ppiA//wecB//murQ//aroH//nirD//entH//purD//trpC//paaI//glcD//eda//gpmM//
MprA	mdh//hyaB//astB//
MqsA	ldtD//gdhA//
MraZ	hemL//pdeH//fucO//argD//tnaA//entC//nrfB//nanM//cysI//tdcG//hyaA//
MtlR	pflB//udp//rbsD//
MurR	gpmA//phnN//glpC//
Nac	uxaB//glpA//glpD//tam//dkgB//garL//dinB//epd//nrdB//citG//
NadR	entD//dhaM//murF//recF//
NagC	glpK//bacA//cynT//leuC//yeaG//hyaA//gcvH//araD//adhE//rutB//fadD//yibQ//ycjG//caiD//ychF//argH//bioA//garK//glmU//
NanR	mhpD//pgi//entF//glk//galK//dhaL//
NarL	fbaA//mazG//yfbR//gnd//purB//uxaC//paaC//leuC//ppc//galM//pgaD//phnM//tyrB//garR//psd//lpd//hcaC//frdB//lyxK//caiC//dsdA//argE//araB//fabB//gltD//purE//rffG//fabH//idnD//kbaZ//zwf//luxS//uxaC//araB//cysG//betB//
NarP	sucA//dhaL//recF//betA//wrbA//rhaB//alsE//garR//lacZ//nadA//paaA//
NemR	bglB//hcaB//
NhaR	betB//ssuD//hycE//mnmG//nadB//
NikR	dmsB//
NimR	rpiB//
NorR	gor//
NrdR	phnL//cdd//fadI//rhaA//
NsrR	rimK//speA//ada//prpE//puuC//ahpF//lysA//icd//ldtC//ubiC//murE//adiA//rhaD//ppiA//citC//fadE//ndh//lldD//purB//pgpC//tam//tam//gabT//rpiB//tyrB//metB//ulaG//phnH//aspC//nfsB//galT//lysA//entB//hemL//fadM//dhaL//
NtrC	murC//yqjH//oxc//wzb//sgbE//glmS//paaI//prpB//gadB//tdcD//paaB//ogt//dapB//uidA//lacA//polB//araD//accA//ftnA//rffC//fucI//
OmpR	ilvC//acnB//torC//nrdA//folA//ruvB//hemL//ugpQ//
OxyR	purF//phnG//leuA//argD//fbaA//murC//carA//glnA//nirD//lsrF//glpC//glnA//ppsA//dmsA//
PaaX	aroG//phnI//luxS//gltB//dhaK//pdeL//trpE//bioA//gpmA//
PdeL	allE//
PdhR	ahpC//sdhB//pgaB//guaB//trpB//cyoE//lacA//sgbE//hypB//phnO//purM//aceF//bioD//gntK//allD//aroG//pheT//pfkA//moaE//argI//phnL//hcaD//caiD//hycB//purN//melA//
PepA	icd//phnP//
PgrR	gapA//argD//
PhoB	pnp//fbaB//ppc//rhaB//tadA//tdcD//appA//argE//chbG//garD//nrfD//rutC//mltF//dkgB//astE//alaS//pagP//gudD//
PhoP	garR//prs//accD//kbaY//ybjG//ulaF//ynfF//astB//puuE//ybaS//entD//glyA//recF//pncB//nadA//murE//rffG//tadA//fucA//polB//malZ//napA//phnL//galM//glpK//gcl//metA//pdeR//frdC//pyrD//gpmA//hemH//luxS//
PrpR	araD//mpl//ugpQ//fabD//
PspF	glcF//
PurR	argI//idnO//hemH//bioD//ppiA//rsmH//murI//ruvA//betA//alaS//ttdB//fadI//ttdA//pgaD//ycjG//polA//yfbR//ychF//nagA//slt//hyi//mhpC//purM//ybjG//pnp//pykF//
PutA	acnA//moaA//
PuuR	add//mtlD//rpiB//paaZ//umuC//murD//
QseB	
RbsR	deoB//mltF//sodA//aroG//tauD//pgi//
RcdA	metC//
RclR	
RcnR	yibQ//
RcsAB	glgB//frdD//fadM//
RcsB	hemH//metL//idnK//galT//
RcsB-BglJ	oxc//sucB//
RelB	allD//
RelB-RelE	pdeL//
RhaR	
RhaS	aceB//ubiC//glxK//argE//
Rob	gabD//hcaE//hycG//cysG//bioB//puuA//ynfE//sucA//accD//narG//fadB//alkA//udp//tdcG//astE//purA//malS//rhaB//fabG//
RstA	puuE//aroF//hyi//
RtcR	glxK//amn//
RutR	nirB//cadA//citC//gpmM//rbsD//deoB//ubiA//ybaS//atoB//hcaE//argB//
SdiA	
SgrR	ascB//psd//atoA//
SlyA	
SoxR	pheT//
SoxS	mpaA//aroH//hypF//kbaZ//cysN//dsdA//polB//lsrF//cysN//pgi//galK//codA//tynA//tnaA//murQ//rpiB//hcaC//argF//rhaA//lsrF//phnG//wecC//uxuA//fabG//hemL//pdeR//
StpA	hcaC//entC//hyaB//
SutR	lacA//nadB//
TdcA	pncB//prpD//argB//aldA//tdcB//
TdcR	nirB//hycF//fucA//uidA//codA//
TorR	gcvT//nrfA//tyrB//ung//
TreR	talA//fabD//
TrpR	wecC//hycF//mazG//astE//paaK//purK//cadA//citF//fadI//
TyrR	entA//glgX//dmsC//thrS//rnpB//purC//fumB//purM//lysC//
UhpA	folE//
UidR	adiA//garL//
UlaR	bioB//folA//entE//galE//glmS//
UvrY	garL//wecC//
UxuR	pepD//argE//pgi//napB//amn//
XapR	glk//cysH//
XylR	frdD//yeaG//torC//
YdeO	fadB//xylA//pck//
YedW	lpxC//ldtC//eno//
YefM	moaD//
YefM-YoeB	ppc//
YehT	
YeiL	
YiaJ	yeaG//pdeH//fdhF//metA//sdhD//tdcD//
YjjQ	pdeR//
YpdB	
YqhC	uvrA//hcp//
YqjI	pheS//
ZntR	aceE//
ZraR	
Zur	ldtB//
