# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 20:54:21 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/general_regulons/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/general_regulons/random_sets/general_enzymes.txt
AccB	relA//metA//
NadR	torA//malZ//ahpC//moeA//
NagC	gatZ//purA//luxS//mhpC//fabZ//citG//tpiA//gatZ//nirD//mpaA//dkgA//pgaB//cysE//rutD//fadD//yiaK//argB//murF//fabZ//
NanR	caiB//bioB//tehB//pepD//pgaD//pgaC//
NarL	prpE//ogt//pgi//ahpC//rfe//gutQ//garR//aceB//uvrA//hyaB//nrdD//argE//torC//prpE//citX//sucC//astE//purC//melA//metC//dgcC//pyrD//entE//acnB//galE//fruK//citG//nrfB//fadA//mhpB//metL//betA//glxK//ynfG//nanK//asnB//
NarP	gloA//tehB//bioD//napC//rhaA//cysK//fucI//rffC//dhaM//dacC//ubiX//
NemR	ulaE//argF//
NhaR	ybjG//dacC//mnmG//cyoE//polB//
NikR	arsC//
NimR	wecB//
NorR	rutE//
NrdR	rutD//glpQ//lysC//nanA//
NsrR	mraY//entE//lysC//metH//hypF//gatY//lpxD//entC//glgC//glpQ//recF//napA//argF//mhpD//hyaA//pheS//hmp//puuA//hyaB//atoD//tdcG//narG//argG//lsrG//yeaG//nagB//rdoA//alkB//pgaD//alkA//nrdA//paaY//paaI//tynA//appA//ldtB//
NtrC	umuD//aspC//dapD//katG//fadI//uxaA//ahpC//phnM//nrfA//katE//alaC//phnO//mhpC//xylA//relA//dgkA//paaZ//glk//pdeL//dmsB//cysD//
OmpR	uxaB//psd//hycD//yqhD//citX//dmsA//gudD//cysK//
OxyR	dinB//fadM//gapA//thrS//uxaC//citD//ddlB//tyrA//nrdF//uxuB//narG//yibQ//frdD//fbaB//
PaaX	mdh//ahpC//hycD//frdB//accD//fadE//speA//ahpC//speB//
PdeL	alkB//
PdhR	ribA//ruvA//pdeR//aceF//astD//dacC//gltD//gdhA//leuD//galK//cadA//glmU//gadA//folE//treC//hyi//gloA//hcp//serA//bioC//yibQ//argF//fadH//dmsC//uidA//fabD//
PepA	purD//galT//
PgrR	pgi//pdeR//
PhoB	hycF//mraY//cynT//paaF//patD//paaG//ulaF//ubiC//treC//dmsA//argE//fes//poxB//allE//ulaD//accA//accC//ssuE//
PhoP	sucB//poxB//aspA//adhE//uxaA//bioD//phnO//murI//allE//phr//paaB//psd//deoC//gutQ//aroG//umpH//hycG//phr//fabI//oxc//yeaE//mraY//amn//argG//frdC//paaY//phr//pncB//paaJ//rffT//metB//citX//pdeH//
PrpR	moeA//pgaC//tpiA//cyoE//
PspF	xylB//
PurR	malQ//garD//malS//hypB//dapD//ulaF//truB//yeaE//narG//pheS//glmS//prpB//ubiC//pdeR//nrdF//waaH//fucA//poxB//glmU//gltD//ppc//nrfA//speA//xylA//ulaE//garD//
PutA	tpiA//atoA//
PuuR	rffC//entB//tdcG//narH//gloA//astC//
QseB	
RbsR	pyrC//argB//napB//nemA//ung//ulaF//
RcdA	astB//
RclR	
RcnR	aspC//
RcsAB	fadB//dgcC//paaC//
RcsB	mngB//sdhA//glxK//murF//
RcsB-BglJ	rutA//xylA//
RelB	tadA//
RelB-RelE	phoA//
RhaR	
RhaS	napG//nrdD//trpA//dgkA//
Rob	trpA//asnA//pgaC//umuD//ubiA//tauD//argA//hypB//cadA//cueO//gadB//narH//hcaD//ulaD//fadA//psd//sucB//dsdA//xylA//
RstA	nrdD//gpmM//napH//
RtcR	aceE//serA//
RutR	entB//ppiA//narH//fdhF//uxaA//glnA//pyrD//purL//epd//betA//tktB//
SdiA	
SgrR	atoA//ubiX//idnK//
SlyA	
SoxR	ogt//
SoxS	pfkA//entF//ahpF//wecB//nfsB//paaF//tpiA//trpD//entE//fabZ//glmU//arsC//tdcB//alsE//hypF//metA//rdoA//paaF//glgP//atoD//trpA//aldA//talA//rbsD//serA//astD//
StpA	purF//ubiX//nanK//
SutR	katE//dacC//
TdcA	gdhA//lacA//paaJ//patA//guaB//
TdcR	ubiX//garR//lacZ//sdhD//gltD//
TorR	entH//gudD//gdhA//melA//
TreR	yqhD//mngB//
TrpR	frdB//gdhA//yqjH//phnM//accA//sdhA//moaE//deoD//metF//
TyrR	yiaK//hmp//gdhA//pyrC//lldD//pdeH//yeaE//accC//glxK//
UhpA	citX//
UidR	paaB//tynA//
UlaR	fabA//lpxD//uxaA//sodB//paaY//
UvrY	uvrB//ynfF//
UxuR	glgX//mnmG//sufS//gapA//cysG//
XapR	gcvH//galK//
XylR	rimK//phnP//prpC//
YdeO	tyrB//tdcE//nemA//
YedW	moeB//lpxA//chbF//
YefM	rutB//
YefM-YoeB	entF//
YehT	
YeiL	
YiaJ	fumC//frdA//tdcB//mhpA//carA//ahpF//
YjjQ	nanE//
YpdB	
YqhC	dhaL//gapA//
YqjI	prs//
ZntR	metK//
ZraR	
Zur	paaE//
