# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 20:54:21 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/general_regulons/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/general_regulons/random_sets/general_enzymes.txt
AccB	ruvB//gatY//
Nac	fabI//betA//phnG//rffC//fadM//ugpQ//paaF//yfdE//moeB//glpK//
NadR	cynT//sdhC//citG//gatY//
NagC	glgB//ung//chbF//ilvC//purN//gcvT//gdhA//gatD//glcF//metA//dapD//kbaY//ulaE//ldtC//trpD//uxuA//gcvT//cueO//aldA//
NanR	gatD//fbaA//paaB//gadA//gatY//cysM//
NarL	chbG//entH//leuD//nfsA//polB//hypF//prs//fruK//fucI//deoB//dapD//mraY//uvrC//nrdD//dhaL//astD//puuE//moeA//sgbH//paaI//bioF//rhaD//argE//moaE//pdeL//pheT//cysN//uxaA//araD//prpB//guaA//murC//hcaD//puuA//purM//nanM//
NarP	ubiC//arsC//katG//uidA//lhgO//ubiA//hcp//lysA//phnN//argD//pheT//
NemR	fadD//alkA//
NhaR	phnH//ybaS//purH//frdA//galM//
NikR	garK//
NimR	leuD//
NorR	purA//
NrdR	tpiA//puuA//trpC//pgi//
NsrR	ttdB//dinB//leuC//rutB//malZ//aceE//fabI//paaB//patA//deoA//nfsA//gpmM//fruK//gatD//uvrB//oxc//phoA//citG//deoD//fadM//sdhB//nirB//amn//pyrC//paaB//caiA//hypB//puuE//hypB//fucO//lysC//ycjG//paaC//cysE//cdd//cysN//
NtrC	ppsA//bioC//accB//sodA//yfdE//tktB//purA//galM//glxR//dkgA//pck//napC//zwf//astD//gor//gltD//fes//argA//glgA//fadA//dkgA//
OmpR	ulaF//accB//glk//hycG//sucD//truB//mdh//purC//
OxyR	uxaC//nadA//sgbH//hcaE//trpC//ttdB//glyA//aroG//nanE//yfbR//uvrA//napC//entF//galM//
PaaX	ulaE//pck//aceF//ynfF//fabG//sucA//purM//ilvC//wecB//
PdeL	uvrC//
PdhR	dhaL//epd//pfkA//astD//glpC//aspC//hmp//metE//frdB//dgcZ//deoA//uidA//mraY//cysJ//prpD//gabD//uxaB//melA//napG//glcD//paaH//lhgO//poxB//ttdA//paaE//malS//
PepA	dmsA//ulaF//
PgrR	mazG//atoD//
PhoB	fumC//xapA//iscS//trpD//mpl//pheT//lysC//pfkA//rffH//lpd//murD//metE//narH//gadA//lacA//cysK//malS//nanE//
PhoP	araD//rutC//relA//metA//mdh//prpB//paaK//pgaC//phnM//moeB//mnmG//argD//entB//putA//paaY//eda//uxuB//puuD//gpmA//rhaA//dacC//hyi//umuD//lpd//cadA//gcvH//srlD//murC//citF//ybaS//deoC//pck//metF//
PrpR	pgaB//leuA//rffC//mpaA//
PspF	moaD//
PurR	folE//dgcC//hycF//bioB//eda//guaA//hycD//pgpC//puuA//ynfF//alsE//uxuB//nrdF//metA//eno//hcaE//murD//atoD//napH//malQ//purD//phnG//lysA//cynS//rutA//purK//
PutA	carB//polB//
PuuR	glxR//moaD//hmp//wecC//aceF//entF//
QseB	
RbsR	tauD//pheS//ogt//yfbR//wrbA//leuA//
RcdA	fabH//
RclR	
RcnR	atoD//
RcsAB	dgcZ//nemA//purH//
RcsB	lhgO//citG//carB//napH//
RcsB-BglJ	nfsB//bioC//
RelB	hycF//
RelB-RelE	nemA//
RhaR	
RhaS	ddlB//pykF//nadA//astB//
Rob	lldD//edd//malY//uxuB//nadB//hyaB//arsC//fadD//nirD//uvrA//mhpD//argG//argH//torA//argA//slt//rutE//mhpB//fadD//
RstA	eda//hcaB//purM//
RtcR	ulaD//wecB//
RutR	fabA//purK//glcD//murC//dhaK//ruvA//gapA//dsdA//sucA//purK//katE//
SdiA	
SgrR	adiA//dapB//hemH//
SlyA	
SoxR	argI//
SoxS	mltF//argI//araA//malQ//pgaC//ogt//caiA//mhpD//nanK//ttdA//yeaG//glcF//fabI//guaB//glpC//cysK//mdh//aspA//dsdA//prpC//purB//glyA//thrS//metF//pgpC//rnpB//
StpA	sucC//tdcG//entC//
SutR	fumC//sucB//
TdcA	rutC//torA//feaB//paaF//nrdB//
TdcR	bioD//cysN//hycD//caiD//nrfC//
TorR	alsE//ldtB//astE//phnG//
TreR	dacC//tyrA//
TrpR	citG//nanM//malQ//carB//ftsI//glpC//accB//gnd//hycE//
TyrR	bacA//nrdE//phnG//fucO//ssuD//ldtD//nagA//pdeH//bioC//
UhpA	glk//
UidR	mnmG//gpmM//
UlaR	paaH//narI//purN//eno//pnp//
UvrY	sdhC//deoD//
UxuR	yiaK//mnmG//caiD//fabH//cynS//
XapR	rbsD//yibQ//
XylR	ada//psd//argG//
YdeO	fabA//iscS//cyoE//
YedW	ogt//gpmA//yiaK//
YefM	allD//
YefM-YoeB	astE//
YehT	
YeiL	
YiaJ	metC//fabD//yfbR//astC//fadI//fes//
YjjQ	lysA//
YpdB	
YqhC	caiC//gutQ//
YqjI	ogt//
ZntR	alaS//
ZraR	
Zur	yqhD//
