# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 20:54:21 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/general_regulons/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/general_regulons/random_sets/general_enzymes.txt
AccB	trpB//cueO//
Cra	cysK//pagP//paaY//rdoA//prpE//ampC//hcp//dkgB//dinB//cynS//argC//tdcG//ldtD//murD//puuE//torC//hcaE//sucD//hycF//pspE//dgkA//tyrB//yfbR//nrdE//fucO//nrdA//idnO//alkA//glpB//murC//arsC//hycE//putA//lpxD//malZ//mpaA//tehB//bacA//moeA//puuA//purA//pyrC//hcp//phnG//bioB//ppsA//pgaD//ybjG//ndh//phnG//dmsC//hyaB//aceB//accC//glpK//cynT//fumB//purL//cdd//pgpC//
CreB	eda//fabA//
CsgD	aspA//hycF//torC//ycjG//ldtB//
CsiR	chbF//entA//pgk//ubiC//
CspA	ahpF//
CueR	glpB//xapA//pyrD//paaC//
CusR	gatZ//tdcG//fbaA//
CynR	nrfB//ubiC//rhaA//
CysB	eno//alsE//accC//mhpF//glgP//alkA//rutD//garL//deoB//paaE//ruvB//fbaB//ttdA//glgP//uxaC//nrdD//mnmG//sucD//
CytR	allD//fruK//argB//lysC//cyoE//rhaA//pspE//acnB//bacA//fumB//
Dan	leuC//yibQ//
DcuR	xylA//moeB//hyi//galT//
DeoR	fabZ//iscS//gltB//bioD//caiD//cysM//
DhaR	arsC//
DicA	
DinJ-YafQ	entA//
DnaA	paaI//ttdB//glmS//frdB//pfkA//glcD//
DpiA	rhaD//astB//glcE//sgbU//trpC//
DsdC	carB//lacA//
EbgR	
EnvR	gudD//alkA//
EnvY	speA//astA//
EvgA	pheS//napC//epd//glpK//ycjG//ycjG//
ExuR	gdhA//paaC//cdd//murC//bioA//cysH//
FabR	rutE//nanA//
FadR	cysK//atoA//cysM//dhaK//dkgA//carA//mltF//allD//fucO//fadA//gpmA//astD//alsE//fadE//atoA//tdcG//truB//bglB//
FeaR	dsdA//sucD//
FhlA	gatZ//bglB//galT//rbsK//mltF//dmsB//glgA//
FlhDC	uvrA//entE//tdcE//aspC//yfdE//pheS//garK//betA//nanE//nirD//ppc//
FliZ	chbG//waaY//dmsB//rffT//eno//
FucR	atoB//argH//icd//sodB//glpB//fucI//
Fur	cysM//napB//nanE//waaH//ahpF//metL//fucK//nrfD//paaF//pgaC//katG//pgi//mhpA//tdcD//aceA//rbsD//paaY//mhpE//purB//speB//nrfC//murE//ogt//nrdA//lysC//trpC//tadA//garR//rbsD//rutE//frdA//umuD//atoB//ynfG//garR//murF//tdcB//nrfA//glnA//rutB//gutQ//hyi//lhgO//nrfA//metB//moeA//phnH//pgi//trpD//allE//amn//glgB//napH//talA//hyaA//entA//ndh//purH//slt//pfkA//sdhA//hyaC//chbF//
GadE	fabB//ynfF//argD//malQ//yqjH//rffG//pepD//lsrG//sdhB//phnP//
GadE-RcsB	ssuE//recF//fbaA//tadA//
GadW	hyi//allD//hycG//mhpC//
GadX	pgaC//ycjG//ulaF//fdhF//ttdB//fadB//ubiA//rutC//ssuE//ynfG//wrbA//accC//
GalR	allD//purD//luxS//phnO//hcaF//paaC//
GalS	tnaA//tpiA//mhpA//tehB//pyrD//fadD//
GatR	argB//katG//paaC//
GcvA	gadB//paaC//ppiA//
GlcC	bioF//citF//lhgO//
GlpR	pheT//puuD//rutA//uidA//truB//sdhD//ppc//
GlrR	
GntR	glpD//accC//rsmH//bioB//fadA//argI//metH//tdcE//metE//
GutM	glpX//murQ//malZ//
GutR	glgX//mhpF//gadB//
HU	dhaL//paaA//xapA//uvrC//ada//melA//cysN//
HcaR	citC//yqjH//
HdfR	
HigA	carB//
HigB-HigA	atoB//
HipAB	gadA//paaJ//
HipB	nadB//fucK//ung//
HyfR	cysJ//
HypT	rutA//folA//sgbU//mhpA//lpd//purE//tam//
IclR	sodA//allD//codA//
IdnR	glpD//phnI//uxuA//cynS//gloA//glyA//
IlvY	metE//
IscR	murD//sucC//ada//adhE//uvrA//citF//
KdgR	mpaA//nagB//
KdpE	ubiC//
LacI	citD//hypF//dapB//
LeuO	atoB//dhaL//sgbH//tam//xylA//idnK//
LexA	hypB//polB//murD//aceB//accC//alkA//cueO//nanK//nrfC//polB//fadI//pdeH//allD//nirD//accB//ynfG//ynfH//pgi//purC//aceA//ppiA//
LldR	eda//rhaA//
LrhA	
LsrR	torA//glxK//hycD//puuA//tpiA//
LysR	pheT//
MalI	ahpC//mhpC//
MalT	tyrB//aroH//psd//paaZ//mhpE//dapB//
MarA	murF//prs//puuB//mhpB//betA//polA//gntK//fucA//zwf//araB//uvrA//trpD//fes//purL//gutQ//hemL//glcD//glmS//torA//gor//sgbH//paaY//gcvT//
MarR	
MatA	mdh//
MazE	hcp//
MazE-MazF	leuC//
McbR	
MelR	fabI//metH//
MetJ	waaY//xylB//metH//rpiB//paaE//glpK//gadB//betA//glpA//mtlD//
MetR	ubiX//lysA//allB//dsdA//
MhpR	astD//ssuE//leuC//phnL//leuA//sgbE//
Mlc	glcB//rdoA//argG//xapA//
MlrA	prs//
MngR	leuB//ndh//
MntR	ldtC//iscS//
ModE	metC//nrfC//entD//tdcB//fdhF//torA//edd//galT//mhpD//malY//ulaD//eda//prpD//prpD//
MprA	fadA//rbsK//fadA//
MqsA	paaI//pflB//
MraZ	metL//aroG//sdhC//asnA//asnB//trpA//yiaK//citF//argA//hycG//ddlB//
MtlR	bioD//cynS//caiC//
MurR	nrfD//citC//glcD//
Nac	frdC//ubiC//nagA//araA//astC//uxaC//katE//ssuD//poxB//ppc//
NadR	sucA//dhaM//paaB//caiA//
NagC	betA//aceE//ilvC//uxaC//pyrD//cysD//ttdB//allB//garR//cadA//pspE//murE//argI//adiA//oxc//purF//pyrD//murD//nirB//
NanR	waaY//tadA//glgA//argC//metH//glpB//
NarL	sdhA//betA//lysC//argF//purE//asnA//gatD//lpxA//cysG//entD//citX//citE//fucU//astA//asnB//argE//hypF//hyi//garL//lpxC//rpiB//sucC//bioD//argA//aceE//wrbA//ppc//ubiC//nadB//kbaY//cysM//gabT//lpd//fucA//udp//accA//
NarP	deoD//hcaC//acnB//fadI//murQ//moaA//iscS//trpC//nrdE//alkA//araD//
NemR	ulaD//allA//
NhaR	carA//cysG//phnH//purL//ndh//
NikR	lysA//
NimR	pepD//
NorR	gcvT//
NrdR	kbaY//moaE//fabG//pdeL//
NsrR	fadI//dhaM//folE//narI//tdcE//xylB//purF//hypB//frc//nrfC//pnp//prs//allC//fumB//hypB//mhpD//murG//umuD//slt//glxK//yiaK//nfsB//araB//hycB//purH//tktB//mhpC//mpaA//fucU//cysJ//frdA//dhaL//mltF//glmS//dkgB//entH//
NtrC	fadE//icd//ppiA//bioC//purB//puuB//ahpC//moeB//phoA//cysN//oxc//cynS//allB//napA//mltF//hypF//bioA//uxuB//kbaY//entB//entH//
OmpR	yiaK//fadA//glpQ//murE//accB//sdhB//eno//atoA//
OxyR	wecB//garL//lacZ//cynS//metK//recF//sodB//entE//allA//entC//carB//ppc//pck//cynS//
PaaX	gudD//murE//napC//idnK//sodA//xapA//sufS//napC//paaH//
PdeL	sgbH//
PdhR	lhgO//hypF//chbG//aspC//rutC//aspA//malZ//puuB//dmsC//nrdD//lpd//fadJ//alaS//glgP//yfdE//sucB//murQ//sucD//paaE//polA//caiC//sdhB//hyaB//hycE//mhpE//gpmA//
PepA	torC//gabD//
PgrR	purH//fucA//
PhoB	glk//entD//yfdE//phr//lysA//cysM//glpC//amn//garD//purL//dgkA//glxR//argC//narG//caiA//folE//sgbH//ybaS//
PhoP	mhpF//ppc//glgP//trpD//nagA//fucI//caiD//uvrB//paaE//ppiA//hcaB//argH//hcaB//cysC//frdA//rutB//nadA//pgi//bioC//melA//torC//fadM//pgaC//feaB//hycC//rutE//puuE//gudD//tdcD//rfe//deoB//dgcC//lpd//
PrpR	ribA//sodB//hyaA//purF//
PspF	glpX//
PurR	prpC//astB//nrfB//thrS//gcl//trpC//bioF//aceB//moaE//rpiB//yeaG//uvrC//fadH//rpiB//atoA//ndh//fruK//cadA//purK//lsrG//astB//ahpF//rutD//katG//malS//ddlB//
PutA	astE//nanE//
PuuR	ubiC//glk//metK//phnN//pdeH//acnB//
QseB	
RbsR	argH//folA//yqhD//fucI//relA//moaE//
RcdA	rffT//
RclR	
RcnR	entF//
RcsAB	astE//sdhA//ugpQ//
RcsB	glnA//idnK//yeaE//paaH//
RcsB-BglJ	uvrA//purM//
RelB	narH//
RelB-RelE	pflB//
RhaR	
RhaS	hyaB//hycB//hyaA//thrS//
Rob	idnD//lacA//pheS//murC//napA//udp//rutD//hycD//tehB//aroG//ldtB//malY//uxaC//phnL//nrfB//moeB//tnaA//malQ//narH//
RstA	hycF//ubiX//glpB//
RtcR	cadA//lpxD//
RutR	feaB//nrdA//phnP//gadB//argB//cysD//glgA//polA//caiC//metA//entB//
SdiA	
SgrR	fabZ//rsmH//metC//
SlyA	
SoxR	cadA//
SoxS	fucA//asnB//relA//aceE//glk//lysC//alsE//luxS//hcaC//ruvA//aroG//pgaD//bioD//frdD//dgcC//sdhC//entH//alsE//sgbH//fadI//pepD//fabG//dkgB//poxB//fadE//uxuA//
StpA	gapA//waaY//nadA//
SutR	cysJ//sgbU//
TdcA	uxaB//fadJ//entA//fabH//ascB//
TdcR	fabA//lysC//bioD//mhpE//torC//
TorR	hyaC//glmU//adhE//bioA//
TreR	lysA//murD//
TrpR	rbsD//hypB//uxuA//mhpC//hyaB//rdoA//fbaB//gudD//entC//
TyrR	ndh//tnaA//leuD//hcaD//caiA//cysE//astA//aceB//yeaE//
UhpA	ugpQ//
UidR	polA//allA//
UlaR	ung//fucO//purH//nanA//narG//
UvrY	frdD//mpaA//
UxuR	ilvC//cysE//argA//recF//argI//
XapR	nrdF//hyaA//
XylR	pdeR//cysD//pdeH//
YdeO	lsrF//pepD//entB//
YedW	recF//moeA//phnO//
YefM	mhpA//
YefM-YoeB	ung//
YehT	
YeiL	
YiaJ	eno//pgaC//nrdE//lacA//murQ//nrdF//
YjjQ	umuD//
YpdB	
YqhC	aceF//eno//
YqjI	slt//
ZntR	mpaA//
ZraR	
Zur	fabH//
