# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 20:54:21 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/general_regulons/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/general_regulons/random_sets/general_enzymes.txt
AccB	astE//nagA//
FadR	bacA//phnM//torC//sdhC//aldA//citF//frdC//gabD//phnJ//phnG//sodA//lysA//yfdE//glpQ//amn//accC//galM//citC//
FeaR	caiC//glxK//
FhlA	araB//dkgB//uidA//glmU//ybjG//ogt//hyi//
FlhDC	ynfF//glcF//gabT//ada//fabZ//trpD//alaS//dhaM//phnG//glpX//pfkA//
FliZ	tehB//entB//cysH//alaC//rffG//
FucR	sgbU//ldtC//rfe//cadA//wzc//paaH//
Fur	trpC//hcaC//hycC//murC//paaH//entH//argG//amn//metL//entE//dsdA//dhaK//atoB//uxaA//citG//waaZ//fabG//dapB//yqhD//ada//lsrG//hycF//mpl//edd//aspC//ttdB//rutB//paaH//gatZ//accC//paaH//uxaA//adiA//serA//gabD//sgbU//bglB//rffC//slt//ddlB//mhpB//carB//purM//paaB//accA//nemA//bioA//garL//nirB//gabT//frdA//glgP//idnO//pncB//fau//fadA//hyaA//pgpC//prpD//argI//sdhA//ldtB//allA//
GadE	argA//hycG//katG//fumC//pgk//narH//nemA//malP//napB//wrbA//
GadE-RcsB	gadA//entD//purA//adiA//
GadW	puuA//gabT//dgcZ//umuD//
GadX	hyaB//murI//hemH//murE//araB//kbaZ//bioB//thrS//purM//pdeR//murI//metA//
GalR	tdcE//alsE//sgbH//relA//garR//murC//
GalS	nrdF//phr//hcaD//gadB//paaA//pyrC//
GatR	metC//umpH//citG//
GcvA	murC//argG//fruK//
GlcC	fes//fadI//ttdA//
GlpR	ynfG//astA//dapD//dkgB//appA//carA//dacC//
GlrR	
GntR	mpaA//mhpE//malY//accC//nrdB//idnD//trpC//tdcB//metA//
GutM	ndh//tdcD//yqhD//
GutR	purB//lpd//dgkA//
HU	metA//cysI//argB//sucD//cyoE//prpB//gntK//
HcaR	pyrC//rffC//
HdfR	
HigA	ynfG//
HigB-HigA	hycG//
HipAB	melA//dgcZ//
HipB	cysN//mraY//aceB//
HyfR	fadE//
HypT	putA//lsrK//tnaA//cysG//rhaD//pncB//allC//
IclR	cysC//phr//fruK//
IdnR	argE//pdeR//mazG//garD//dgcC//glgP//
IlvY	glmU//
IscR	dgkA//dkgB//murF//talA//xylB//murQ//
KdgR	zwf//paaY//
KdpE	atoB//
LacI	caiA//ynfF//xylA//
LeuO	polA//fucU//glpK//allD//hycB//dmsA//
LexA	leuA//codA//accA//fabI//trpE//mhpD//idnK//pgi//acnB//glcE//fucK//fadE//mtlD//sodB//aroF//glgX//bioB//hemL//epd//araA//entE//
LldR	fabG//ybjG//
LrhA	
LsrR	paaC//astE//glpD//asnB//tyrA//
LysR	gutQ//
MalI	tyrB//mhpE//
MalT	paaY//hcaF//wecB//phnO//galM//moaD//
MarA	rhaB//mhpB//uxaB//fumC//talA//iscS//ugpQ//paaB//lyxK//puuB//citX//zwf//ubiC//ugpQ//astC//rffM//gadB//trpA//pgk//waaZ//ssuE//aroH//hycC//
MarR	
MatA	frc//
MazE	hemH//
MazE-MazF	araB//
McbR	
MelR	lsrG//arsC//
MetJ	treC//gcl//xapA//nagB//cysM//garL//purB//allE//fumB//sgbU//
MetR	carA//pheT//glpC//ubiC//
MhpR	lysA//fabB//gltD//dinB//dacC//folA//
Mlc	rutA//nadB//torA//lysA//
MlrA	pgi//
MngR	lsrK//gpmM//
MntR	pfkA//talA//
ModE	nrfD//tehB//nanA//idnK//citX//ppc//rnpB//lacA//cysE//rutC//lacA//ynfE//alkA//sdhB//
MprA	guaA//aroH//glpQ//
MqsA	nrfA//zwf//
MraZ	dgkA//purD//trpB//tynA//rimK//purH//paaZ//purH//oxc//cysC//rnpB//
MtlR	argF//gdhA//argB//
MurR	cysK//puuC//atoA//
Nac	lpxA//phnO//glmS//caiA//puuD//cysN//fucU//dsdA//frc//wzb//
NadR	mpl//pgaB//trpD//glgA//
NagC	nrfA//amn//mpaA//pagP//paaB//cysE//acnA//nrfC//ychF//nfsA//betA//rffG//allB//glgX//glpX//nadA//rutE//nanE//fadM//
NanR	dacC//napC//paaK//pdeL//glcE//glcE//
NarL	wecC//phnH//glgA//lpxA//epd//entH//relA//idnD//mdh//argB//uvrB//poxB//dhaK//bioA//fruK//yiaK//gatZ//waaH//uvrA//napH//ascB//gcvT//frdD//lpxC//glgB//hypF//codA//murD//dapB//trpD//lhgO//glcB//rffH//murQ//ahpF//cysH//
NarP	cysM//recF//patD//garD//ruvA//glnA//fucU//lpxA//gadB//cynT//ahpC//
NemR	fumB//astC//
NhaR	frdB//glgC//tynA//sgbH//phnN//
NikR	phnJ//
NimR	allD//
NorR	folA//
NrdR	entH//mhpC//fadM//codA//
NsrR	galM//truB//bioA//dgcZ//allD//yeaG//polA//garD//hycE//entB//aceA//wzc//pgaD//garK//hyaB//ynfH//phnI//murF//lpd//gltB//glgC//mngB//ldtC//paaC//gcvT//alkA//galM//caiB//leuA//asnB//poxB//ulaG//nrdE//glcB//fumC//rfe//
NtrC	araD//tehB//narH//xapA//phnP//fruK//glgC//gltD//tynA//paaJ//trpD//astB//dhaL//glgB//ddlB//puuA//dapD//argD//hemL//nanM//tyrB//
OmpR	paaC//mpl//glpX//glcF//glxK//fau//dinB//fadI//
OxyR	dmsB//allE//pheS//astB//phnO//paaZ//paaZ//purD//nrdB//waaZ//bioA//narI//betA//trpE//
PaaX	rffM//alaS//mhpC//glxK//sufS//sodB//puuE//mngB//rffM//
PdeL	fbaA//
PdhR	ubiX//mhpB//deoA//ubiA//fbaB//alsE//pgaC//citE//ttdB//nemA//udp//phoA//purD//ugpQ//murE//wecC//eda//citX//ldtD//luxS//lpxD//lpd//tdcG//ahpC//galM//atoB//
PepA	uxuA//polB//
PgrR	lysC//uxuB//
PhoB	argC//tdcD//rbsK//gabT//dapD//idnD//hycF//puuB//ugpQ//rutD//tyrA//pck//paaZ//puuA//mpl//caiB//yfdE//umpH//
PhoP	lpxD//glpX//murQ//ampC//entC//alaC//rnpB//prs//mpl//rsmH//puuC//nrdF//metL//phnG//citX//glgP//amn//phnM//glpX//metH//phnG//sucD//aroF//tdcB//fadB//gcvP//glgP//gapA//tdcD//argG//paaZ//eno//purK//
PrpR	fumC//gcvT//hycE//adhE//
PspF	waaY//
PurR	aceF//nanE//rsmH//zwf//astB//phoA//rbsD//phoA//edd//ppsA//tdcE//malP//alkA//tauD//galM//lsrK//ogt//entA//betB//uvrA//torC//glgB//yiaK//eda//hyaC//ldtD//
PutA	ruvB//hycC//
PuuR	caiA//sucD//glxK//galT//waaY//metL//
QseB	
RbsR	pck//paaE//glxR//puuD//gcvT//aroG//
RcdA	cysD//
RclR	
RcnR	malY//
RcsAB	rbsD//entF//fucI//
RcsB	frdA//ribA//caiA//tehB//
RcsB-BglJ	yiaK//ndh//
RelB	dhaL//
RelB-RelE	leuC//
RhaR	
RhaS	pgaC//phnG//moaD//bioB//
Rob	cynS//lysC//trpE//fabB//mhpD//prs//frdD//cysD//nfsA//katG//sucB//fadI//gutQ//araB//prpE//gloA//argI//puuA//pgaC//
RstA	dhaM//hyaA//hycB//
RtcR	mhpC//malZ//
RutR	malP//lacZ//recF//hcaE//leuD//tyrA//cysN//ssuD//aceB//malZ//fucK//
SdiA	
SgrR	caiD//torA//talA//
SlyA	
SoxR	glpQ//
SoxS	lpd//nagA//srlD//trpE//fabB//sucC//aroL//glxR//lacA//paaA//ssuE//guaB//pgk//dsdA//cysC//ilvC//rfe//fdhF//ldtC//torA//entC//glcF//torC//paaC//nadA//murE//
StpA	araD//puuA//hemH//
SutR	wecC//entA//
TdcA	fabB//phnM//fadM//nanK//paaE//
TdcR	gutQ//nanE//accC//hcp//fadE//
TorR	gpmM//glgC//phnO//pheT//
TreR	patA//mhpD//
TrpR	add//phoA//gntK//nrdA//tdcD//murQ//nrfB//tdcE//gcvH//
TyrR	cynS//udp//gapA//rsmH//tdcB//citE//betA//paaC//purA//
UhpA	xylA//
UidR	metA//napC//
UlaR	argH//pck//fadH//moaA//thrS//
UvrY	patA//caiA//
UxuR	uxuB//umuC//prpE//atoA//appA//
XapR	ahpF//polA//
XylR	ynfE//cdd//katG//
YdeO	aroF//katG//ddlB//
YedW	rdoA//citE//atoD//
YefM	araA//
YefM-YoeB	tdcB//
YehT	
YeiL	
YiaJ	malZ//metB//bioB//purC//polA//speB//
YjjQ	trpD//
YpdB	
YqhC	ubiA//chbF//
YqjI	glcB//
ZntR	poxB//
ZraR	
Zur	entF//
