# From /Users/Daniela/Documents/CCG/extended_gus/TFs_RegDB/scripts/all_TRN_enzymes.pl on Fri Jun  1 12:57:41 2018
# f1 > Enzyme Ecocyc ID
# f2 > Enzyme gene name
# f3 > Reaction Ecocyc ID
EG10016	garL	KDGALDOL-RXN//
EG10480	hycG	FHLMULTI-RXN//
EG10484	hypB	RXN0-5462//
EG10489	icd	RXN-9951//RXN-8642//ISOCITDEH-RXN//
EG10493	ilvA	RXN-15122//THREDEHYD-RXN//
EG10496	ilvD	DIHYDROXYMETVALDEHYDRAT-RXN//DIHYDROXYISOVALDEHYDRAT-RXN//
EG10497	ilvE	PHEAMINOTRANS-RXN//BRANCHED-CHAINAMINOTRANSFERVAL-RXN//BRANCHED-CHAINAMINOTRANSFERLEU-RXN//BRANCHED-CHAINAMINOTRANSFERILEU-RXN//
EG10498	ilvG_2	ACETOOHBUTSYN-RXN//ACETOLACTSYN-RXN//
EG10499	ilvH	ACETOOHBUTSYN-RXN//ACETOLACTSYN-RXN//
EG10500	ilvI	ACETOOHBUTSYN-RXN//ACETOLACTSYN-RXN//
EG10501	ilvM	ACETOOHBUTSYN-RXN//ACETOLACTSYN-RXN//
EG10509	katE	RXN-8073//CATAL-RXN//
EG10511	katG	RXN-8667//CATAL-RXN//
EG10524	lacA	GALACTOACETYLTRAN-RXN//
EG10527	lacZ	BETAGALACTOSID-RXN//RXN0-5363//
EG10543	lpd	PYRUVDEH-RXN//GCVMULTI-RXN//RXN0-1147//RXN0-1134//RXN0-1133//RXN0-1132//RXN0-1132//RXN-8629//RXN-8629//RXN-7716//RXN-7716//GCVT-RXN//GCVP-RXN//2OXOGLUTDECARB-RXN//1.8.1.4-RXN//2OXOGLUTARATEDEH-RXN//
EG10545	lpxA	UDPNACETYLGLUCOSAMACYLTRANS-RXN//
EG10549	lysA	DIAMINOPIMDECARB-RXN//
EG10560	malP	RXN-9025//RXN-14286//RXN-14285//RXN-14284//RXN0-5184//RXN0-5182//
EG10561	malQ	RXN-14261//RXN-14260//MALTODEG-RXN//AMYLOMALT-RXN//
EG10564	malY	RXN-15131//RXN-15129//LCYSDESULF-RXN//CYSTATHIONINE-BETA-LYASE-RXN//
EG10572	mazG	RXN0-1603//RXN0-1602//RXN-14139//DUTP-PYROP-RXN//DCTP-PYROPHOSPHATASE-RXN//ATP-PYROPHOSPHATASE-RXN//3.6.1.19-RXN//RXN0-6382//RXN0-5107//RXN0-385//RXN0-384//RXN0-383//
EG10576	mdh	MALATE-DEH-RXN//
EG10577	melA	ALPHAGALACTOSID-RXN//
EG10582	metB	RXN-15147//O-SUCCHOMOSERLYASE-RXN//METBALT-RXN//
EG10584	metE	HOMOCYSMET-RXN//
EG10587	metH	HOMOCYSMETB12-RXN//HOMOCYSMET-RXN//
EG10589	metK	S-ADENMETSYN-RXN//
EG10590	metL	HOMOSERDEHYDROG-RXN//ASPARTATEKIN-RXN//
EG10604	mraY	PHOSNACMURPENTATRANS-RXN//
EG10616	mtlD	MANNPDEHYDROG-RXN//
EG10619	murC	UDP-NACMUR-ALA-LIG-RXN//
EG10620	murD	UDP-NACMURALA-GLU-LIG-RXN//
EG10621	murE	UDP-NACMURALGLDAPLIG-RXN//
EG10622	murF	UDP-NACMURALGLDAPAALIG-RXN//
EG10623	murG	NACGLCTRANS-RXN//
EG10632	nagA	NAG6PDEACET-RXN//
EG10633	nagB	GLUCOSAMINE-6-P-DEAMIN-RXN//
EG10634	umpH	RXN-7609//RXN-7607//RXN-14026//RXN-14025//AMP-DEPHOSPHORYLATION-RXN//5-NUCLEOTID-RXN//
EG10637	nanA	RXN-15313//ACNEULY-RXN//
EG10638	narG	RXN-15119//
EG10639	narH	RXN-15119//
EG10640	narI	RXN-15119//
EG10649	ndh	RXN0-5330//R170-RXN//
EG10653	nirB	RXN-13854//
EG10655	nirD	RXN-13854//
EG10660	nrdA	UDPREDUCT-RXN//GDPREDUCT-RXN//CDPREDUCT-RXN//ADPREDUCT-RXN//
EG10661	nrdB	UDPREDUCT-RXN//GDPREDUCT-RXN//CDPREDUCT-RXN//ADPREDUCT-RXN//
EG10668	ogt	2.1.1.63-RXN//
EG10688	pck	PEPCARBOXYKIN-RXN//
EG10701	pflB	PYRUVFORMLY-RXN//KETOBUTFORMLY-RXN//
EG10703	pgk	PHOSGLYPHOS-RXN//
EG10742	pncB	NICOTINATEPRIBOSYLTRANS-RXN//
EG10743	pnp	RXN0-6479//
EG10754	poxB	RXN0-2022//RXN-11496//
EG10757	ppiA	PEPTIDYLPROLYL-ISOMERASE-RXN//
EG10780	pspE	THIOSULFATE-SULFURTRANSFERASE-RXN//
EG10790	purA	ADENYLOSUCCINATE-SYNTHASE-RXN//
EG10792	purD	GLYRIBONUCSYN-RXN//
EG10795	purH	IMPCYCLOHYDROLASE-RXN//AICARTRANSFORM-RXN//
EG10798	purM	AIRS-RXN//
EG10799	purN	GART-RXN//
EG10801	putA	RXN-14116//PYRROLINECARBDEHYDROG-RXN//RXN0-7008//
EG10806	pyrC	DIHYDROOROT-RXN//
EG10807	pyrD	RXN0-6491//
EG10817	rbsD	RXN0-5304//
EG10818	rbsK	RIBOKIN-RXN//
EG10828	recF	RXN0-2606//
EG10835	relA	GTPPYPHOSKIN-RXN//GDPPYPHOSKIN-RXN//
EG10852	rimK	RXN0-6726//
EG10921	ftnA	RXN-15293//RXN-15292//RXN-15294//
EG10931	sdhA	SUCCINATE-DEHYDROGENASE-UBIQUINONE-RXN//
EG10932	sdhB	SUCCINATE-DEHYDROGENASE-UBIQUINONE-RXN//
EG10933	sdhC	SUCCINATE-DEHYDROGENASE-UBIQUINONE-RXN//
EG10934	sdhD	SUCCINATE-DEHYDROGENASE-UBIQUINONE-RXN//
EG10944	serA	RXN-16701//PGLYCDEHYDROG-RXN//KETOGLUTREDUCT-RXN//
EG10946	serC	PSERTRANSAMPYR-RXN//PSERTRANSAM-RXN//SUCCINYLDIAMINOPIMTRANS-RXN//
EG10953	sodA	SUPEROX-DISMUT-RXN//
EG10954	sodB	SUPEROX-DISMUT-RXN//
EG10971	srlD	SORB6PDEHYDROG-RXN//
EG10973	gutQ	DARAB5PISOM-RXN//
EG10979	sucA	RXN0-1147//RXN-7716//2OXOGLUTDECARB-RXN//2OXOGLUTDECARB-RXN//2OXOGLUTARATEDEH-RXN//
EG10980	sucB	RXN0-1147//RXN0-1147//RXN-7716//2OXOGLUTDECARB-RXN//2OXOGLUTARATEDEH-RXN//
EG10981	sucC	SUCCCOASYN-RXN//
EG10982	sucD	SUCCCOASYN-RXN//
EG10990	tdcB	RXN-15125//RXN-15122//4.3.1.17-RXN//THREDEHYD-RXN//
EG11005	tnaA	RXN-15578//RXN-15129//LCYSDESULF-RXN//TRYPTOPHAN-RXN//
EG11045	udp	URPHOS-RXN//
EG11050	ugpQ	RXN-14160//RXN-14136//RXN-14073//GLYCPDIESTER-RXN//
EG11055	uidA	BETA-GLUCURONID-RXN//
EG11061	uvrA	RXN0-2621//
EG11065	uxaB	ALTRO-OXIDOREDUCT-RXN//
EG11066	uxuA	MANNONDEHYDRAT-RXN//
EG11074	xylA	XYLISOM-RXN//
EG11075	xylB	XYLULOKIN-RXN//RXN0-382//
EG11085	rsmH	RXN-11638//
EG11105	entH	RXN0-7046//
EG11158	fau	5-FORMYL-THF-CYCLO-LIGASE-RXN//
EG11172	tdcD	PROPKIN-RXN//
EG11175	garK	GKI-RXN//
EG11176	garR	TSA-REDUCT-RXN//RXN0-5289//
EG11177	truB	RXN-11839//
EG11221	zwf	GLU6PDEHYDROG-RXN//
EG11236	pdeL	RXN0-4181//
EG11261	nfsA	R303-RXN//
EG11266	waaH	RXN-14361//
EG11284	fabZ	RXN0-2144//RXN-9655//RXN-9557//RXN-9537//RXN-9533//RXN-9520//RXN-11481//RXN-11477//RXN-10660//RXN-10656//4.2.1.61-RXN//4.2.1.59-RXN//4.2.1.58-RXN//3-HYDROXYDECANOYL-ACP-DEHYDR-RXN//
EG11311	dusB	RXN0-1281//
EG11316	malS	RXN0-5181//
EG11325	acnA	RXN-14047//ACONITATEHYDR-RXN//ACONITATEDEHYDR-RXN//
EG11326	codA	CYTDEAM-RXN//RXN0-6708//
EG11329	gabD	SUCCSEMIALDDEHYDROG-RXN//
EG11369	ubiC	CHORPYRLY-RXN//
EG11370	ubiA	4OHBENZOATE-OCTAPRENYLTRANSFER-RXN//
EG11384	ahpC	R4-RXN//
EG11385	ahpF	R4-RXN//
EG11402	treC	TRE6PHYDRO-RXN//
EG11407	dadA	DALADEHYDROG-RXN//
EG11408	dadX	ALARACECAT-RXN//
EG11417	nrdD	RXN0-746//RXN0-745//RXN0-724//RXN0-723//
EG11425	waaY	RXN0-5123//
EG11426	waaZ	RXN-11326//
EG11442	gcvT	GCVMULTI-RXN//RXN-8629//GCVT-RXN//GCVT-RXN//GCVP-RXN//
EG11448	acs	PROPIONATE--COA-LIGASE-RXN//ACETATE--COA-LIGASE-RXN//
EG11490	gadB	GLUTDECARBOX-RXN//
EG11501	adiA	ARGDECARBOX-RXN//
EG11517	glpX	F16BDEPHOS-RXN//
EG11530	fadD	ACYLCOASYN-RXN//
EG11551	hypF	RXN-14552//
EG11557	caiD	CARNDETRU-RXN//
EG11558	caiC	LCARNCOALIG-RXN//
EG11559	caiB	RXN0-3601//
EG11560	caiA	CROBETREDUCT-RXN//
EG11595	moaA	RXN-8340//
EG11597	moaD	RXN-8342//
EG11598	moaE	RXN-8342//
EG11643	dgcZ	RXN0-5359//
EG11669	atoD	ACETOACETYL-COA-TRANSFER-RXN//
EG11670	atoA	ACETOACETYL-COA-TRANSFER-RXN//
EG11672	atoB	ACETYL-COA-ACETYLTRANSFER-RXN//
EG11698	galM	ALDOSE1EPIM-RXN//
EG11781	nrfA	RXN-16564//
EG11810	gcvP	GCVMULTI-RXN//RXN-8629//GCVT-RXN//GCVP-RXN//GCVP-RXN//
EG11814	torA	RXN0-5264//
EG11815	torC	RXN0-5264//
EG11822	puuB	RXN0-3921//
EG11866	rhaD	RHAMNULPALDOL-RXN//
EG11867	rhaA	RHAMNISOM-RXN//LYXISOM-RXN//
EG11868	rhaB	RHAMNULOKIN-RXN//
EG11945	nrfB	RXN-16564//
EG11946	nrfC	RXN-16564//
EG11947	nrfD	RXN-16564//
EG11963	lldD	L-LACTDEHYDROGFMN-RXN//
EG12060	napC	RXN0-6369//
EG12061	napB	RXN0-6369//
EG12062	napH	RXN0-6369//
EG12064	napG	RXN0-6369//
EG12067	napA	RXN0-6369//
EG12152	idnK	GLUCONOKIN-RXN//
EG12198	chbG	RXN-11313//RXN0-7001//
EG12279	yiaK	RXN0-703//
EG12284	lyxK	LYXK-RXN//RXN0-704//
EG12285	sgbH	RXN0-705//
EG12286	sgbU	LXULRU5P-RXN//
EG12287	sgbE	RIBULPEPIM-RXN//
EG12292	aldB	RXN0-3962//
EG12316	acnB	RXN-14047//ACONITATEHYDR-RXN//ACONITATEDEHYDR-RXN//4.2.1.99-RXN//
EG12381	nrdF	RXN0-748//RXN0-747//RXN0-722//RIBONUCLEOSIDE-DIP-REDUCTII-RXN//
EG12387	lhgO	RXN0-5364//
EG12417	gatD	1.1.1.251-RXN//
EG12419	gatY	TAGAALDOL-RXN//
EG12423	tauD	RXN0-299//
EG12424	prmC	RXN-14992//
EG12440	mpl	RXN0-2361//
EG12629	gntK	GLUCONOKIN-RXN//
EG12734	uxaA	ALTRODEHYDRAT-RXN//
EG20080	glcB	MALSYN-RXN//
EG20098	hpt	HYPOXANPRIBOSYLTRAN-RXN//GUANPRIBOSYLTRAN-RXN//
EG20248	uxuB	MANNONOXIDOREDUCT-RXN//
EG20257	nrdE	RXN0-748//RXN0-747//RXN0-722//RIBONUCLEOSIDE-DIP-REDUCTII-RXN//
EG30069	rnpB	3.1.26.5-RXN//RXN0-6480//
EG50005	nfsB	RXN-13853//1.5.1.34-RXN//
EG50009	gadA	GLUTDECARBOX-RXN//
G0-8601	glcF	GLYCOLATEDEHYDRO-RXN//
G36	fadH	DIENOYLCOAREDUCT-RXN//
G6105	fadE	ACYLCOADEHYDROG-RXN//
G6196	prpB	METHYLISOCITRATE-LYASE-RXN//
G6198	prpC	CITSYN-RXN//2-METHYLCITRATE-SYNTHASE-RXN//
G6199	prpD	2-METHYLCITRATE-DEHYDRATASE-RXN//
G6200	prpE	PROPIONATE--COA-LIGASE-RXN//
G6205	mhpE	MHPELY-RXN//
G6339	citG	2.7.8.25-RXN//
G6340	citX	2.7.7.61-RXN//
G6341	citF	CITLY-RXN//CITTRANS-RXN//CITRYLY-RXN//
G6342	citE	CITLY-RXN//CITTRANS-RXN//CITRYLY-RXN//
G6343	citD	CITLY-RXN//CITTRANS-RXN//CITRYLY-RXN//
G6344	citC	CITC-RXN//
G6422	ldtB	RXN-16665//RXN-16664//
G6457	hcp	HYDROXYLAMINE-REDUCTASE-RXN//
G6477	ssuD	RXN0-280//RXN-15341//RXN-13418//RXN0-6973//
G6479	ssuE	RXN-12444//
G6519	rutE	RXN-8974//
G6520	rutD	RXN0-6452//
G6521	rutC	RXN0-6461//
G6522	rutB	RXN-12896//RXN-12895//RXN-12894//RXN0-6460//RXN0-6451//
G6523	rutA	RXN-12886//RXN0-6444//
G6528	pgaD	RXN0-5413//
G6529	pgaC	RXN0-5413//
G6530	pgaB	RXN0-5414//
G6639	pdeR	RXN0-4181//
G6644	puuA	RXN0-3901//
G6645	puuD	RXN0-3942//
G6646	puuE	GABATRANSAM-RXN//
G6708	paaZ	RXN0-6511//3-HYDROXBUTYRYL-COA-DEHYDRATASE-RXN//RXNMETA-12672//RXNMETA-12671//
G6709	paaA	RXN0-2042//
G6710	paaB	RXN0-2042//
G6711	paaC	RXN0-2042//
G6713	paaE	RXN0-2042//
G6714	paaF	RXN0-6513//
G6715	paaG	RXN0-6510//
G6716	paaH	RXN0-2044//
G6717	paaI	RXN0-7104//RXN0-5065//
G6718	paaJ	RXN-3641//RXN0-6512//
G6719	paaK	RXN-10819//
G6798	lsrK	RXN0-5461//
G6804	lsrF	RXN-15943//
G6805	lsrG	RXN-15216//RXN0-6720//
G6806	tam	RXN0-2441//
G6845	ynfE	RXN0-2101//
G6846	ynfF	RXN0-2101//
G6847	ynfG	RXN0-2101//
G6848	ynfH	RXN0-2101//
G6890	nemA	RXN0-5101//
G6891	gloA	GLYOXI-RXN//
G6906	sufS	RXN0-308//RXN0-279//SELENOCYSTEINE-LYASE-RXN//
G6940	astE	SUCCGLUDESUCC-RXN//
G6941	astB	SUCCARGDIHYDRO-RXN//
G6942	astD	SUCCGLUALDDEHYD-RXN//
G6943	astA	ARGININE-N-SUCCINYLTRANSFERASE-RXN//
G6944	astC	ACETYLORNTRANSAM-RXN//SUCCORNTRANSAM-RXN//
G7128	gatZ	TAGAALDOL-RXN//
G7212	fadJ	RXN-7931//RXN-14393//OHBUTYRYL-COA-EPIM-RXN//OHACYL-COA-DEHYDROG-RXN//ENOYL-COA-HYDRAT-RXN//ENOYL-COA-DELTA-ISOM-RXN//
G7213	fadI	KETOACYLCOATHIOL-RXN//
G7263	murQ	RXN0-4641//
G7544	glcE	GLYCOLATEDEHYDRO-RXN//
G7545	glcD	GLYCOLATEDEHYDRO-RXN//
G7593	yqjH	RXN0-6941//RXN0-6555//
G7596	patA	PUTTRANSAM-RXN//2.6.1.82-RXN//DIAMTRANSAM-RXN//
G7624	tdcG	RXN-15125//4.3.1.17-RXN//
G7627	tdcE	PYRUVFORMLY-RXN//KETOBUTFORMLY-RXN//
G7631	kbaZ	TAGAALDOL-RXN//
G7676	nanK	NANK-RXN//
G7677	nanE	NANE-RXN//
G7855	ulaG	RXN0-5214//
G7858	ulaD	RXN0-705//
G7859	ulaE	LXULRU5P-RXN//
G7860	ulaF	RIBULPEPIM-RXN//
G7892	idnO	GLUCONATE-5-DEHYDROGENASE-RXN//RXN0-7101//
G7893	idnD	1.1.1.264-RXN//
G7920	nanM	RXN0-5329//
G7961	feaB	PHENDEHYD-RXN//
G81	uxaC	GLUCUROISOM-RXN//GALACTUROISOM-RXN//
G8221	ilvG_1	ACETOOHBUTSYN-RXN//ACETOLACTSYN-RXN//
M010	mhpA	RXN-10040//MHPHYDROXY-RXN//
M011	mhpB	RXN-12073//1.13.11.16-RXN//
M012	mhpC	RXN-12070//MHPCHYDROL-RXN//
M013	mhpD	2-OXOPENT-4-ENOATE-HYDRATASE-RXN//
M014	mhpF	ACETALD-DEHYDROG-RXN//
