# From /Users/Daniela/Documents/CCG/extended_gus/TFs_RegDB/scripts/all_TRN_enzymes.pl on Mon May 14 12:52:17 2018
# f1 > Enzyme Ecocyc ID
# f2 > Enzyme gene name
# f3 > Reaction Ecocyc ID
EG10029	ada	2.1.1.63-RXN//
EG10583	metC	RXN-15131//RXN-15129//LCYSDESULF-RXN//CYSTATHIONINE-BETA-LYASE-RXN//
EG10585	metF	1.5.1.20-RXN//
EG10630	nadA	QUINOLINATE-SYNTHA-RXN//
EG10631	nadB	RXN-9772//L-ASPARTATE-OXID-RXN//
EG10691	pdxA	RXN-13179//1.1.1.262-RXN//
EG10695	pepD	RXN0-6981//
EG10699	pfkA	6PFRUCTPHOS-RXN//RXN0-6541//
EG10702	pgi	PGLUCISOM-RXN//
EG10709	pheS	PHENYLALANINE--TRNA-LIGASE-RXN//
EG10710	pheT	PHENYLALANINE--TRNA-LIGASE-RXN//
EG10716	phnG	RXN0-6732//
EG10717	phnH	RXN0-6732//
EG10718	phnI	RXN0-6732//
EG10719	phnJ	RXN0-6734//
EG10721	phnL	RXN0-6732//
EG10722	phnM	RXN0-6733//
EG10723	phnN	RXN0-1401//
EG10724	phnO	RXN0-7014//
EG10725	phnP	RXN0-6710//
EG10727	phoA	RXN-7948//RXN-7607//RXN-5822//RXN-5647//RXN-15312//RXN-14514//RXN-14513//RXN-14512//RXN-14511//RXN-14510//RXN-14509//RXN-14505//RXN-14181//RXN-14161//RXN-14142//RXN-14126//RXN-14115//RXN-14090//RXN-14026//RXN-14025//PHOSPHOGLYCERATE-PHOSPHATASE-RXN//PHOSPHOENOLPYRUVATE-PHOSPHATASE-RXN//INORGPYROPHOSPHAT-RXN//HISTIDPHOS-RXN//GLYCEROL-2-PHOSPHATASE-RXN//GLUCOSE-6-PHOSPHATASE-RXN//GLUCOSE-1-PHOSPHAT-RXN//F16BDEPHOS-RXN//AMP-DEPHOSPHORYLATION-RXN//ALKAPHOSPHA-RXN//4-NITROPHENYLPHOSPHATASE-RXN//3.1.3.74-RXN//TRIPHOSPHATASE-RXN//RXN66-526//RXN0-5292//RXN0-5187//RXN0-5114//
EG10736	phr	DEOXYRIBODIPYRIMIDINE-PHOTOLYASE-RXN//
EG10746	polA	DNA-DIRECTED-DNA-POLYMERASE-RXN//RXN0-4961//
EG10747	polB	DNA-DIRECTED-DNA-POLYMERASE-RXN//RXN0-4961//
EG10756	ppc	PEPCARBOX-RXN//
EG10759	ppsA	PEPSYNTH-RXN//
EG10774	prs	PRPPSYN-RXN//
EG10775	psd	PHOSPHASERDECARB-RXN//
EG10791	purC	SAICARSYN-RXN//
EG10793	purE	RXN0-743//
EG10794	purF	PRPPAMIDOTRANS-RXN//
EG10796	purK	RXN0-742//
EG10797	purL	FGAMSYN-RXN//
EG10804	pykF	PEPDEPHOS-RXN//
EG10812	queA	RXN0-1342//
EG10840	rfe	GLCNACPTRANS-RXN//
EG10930	sdaA	RXN-15125//4.3.1.17-RXN//
EG10950	slt	RXN0-5190//
EG10959	speA	ARGDECARBOX-RXN//
EG10960	speB	AGMATIN-RXN//
EG10961	speC	ORNDECARBOX-RXN//
EG10993	tdh	RXN-14249//THREODEHYD-RXN//
EG11001	thrS	THREONINE--TRNA-LIGASE-RXN//
EG11015	tpiA	TRIOSEPISOMERIZATION-RXN//
EG11022	trmA	TRNA-URACIL-5--METHYLTRANSFERASE-RXN//
EG11023	trmD	RXN-12458//
EG11024	trpA	RXN0-2382//RXN0-2381//RXN0-2381//TRYPSYN-RXN//
EG11025	trpB	RXN0-2382//RXN0-2382//RXN0-2381//TRYPSYN-RXN//
EG11026	trpC	PRAISOM-RXN//IGPSYN-RXN//
EG11027	trpD	PRTRANS-RXN//ANTHRANSYN-RXN//
EG11028	trpE	ANTHRANSYN-RXN//
EG11039	tyrA	PREPHENATEDEHYDROG-RXN//CHORISMATEMUT-RXN//
EG11040	tyrB	PHEAMINOTRANS-RXN//BRANCHED-CHAINAMINOTRANSFERLEU-RXN//2.6.1.57-RXN//TYROSINE-AMINOTRANSFERASE-RXN//
EG11044	ubiX	RXN-16937//
EG11056	umuC	DNA-DIRECTED-DNA-POLYMERASE-RXN//
EG11057	umuD	DNA-DIRECTED-DNA-POLYMERASE-RXN//
EG11058	ung	RXN0-2584//
EG11062	uvrB	RXN0-2621//
EG11063	uvrC	RXN0-2621//
EG11143	ubiG	DHHB-METHYLTRANSFER-RXN//2-OCTAPRENYL-6-OHPHENOL-METHY-RXN//
EG11168	ttdA	LTARTDEHYDRA-RXN//
EG11169	ttdB	LTARTDEHYDRA-RXN//
EG11198	glmU	NAG1P-URIDYLTRANS-RXN//2.3.1.157-RXN//
EG11204	murI	GLUTRACE-RXN//
EG11222	alkA	3.2.2.21-RXN//
EG11223	argH	ARGSUCCINLYA-RXN//
EG11226	leuA	2-ISOPROPYLMALATESYN-RXN//
EG11253	ldtD	RXN-16665//RXN-16664//RXN-16660//RXN0-5402//
EG11257	dgcC	RXN0-5359//
EG11286	argE	ACETYLORNDEACET-RXN//
EG11289	preA	DIHYDROURACIL-DEHYDROGENASE-NAD+-RXN//RXN0-6565//
EG11314	purB	AMPSYN-RXN//AICARSYN-RXN//
EG11317	fabD	MALONYL-COA-ACP-TRANSACYL-RXN//
EG11318	fabG	RXN0-2142//RXN-9556//RXN-9540//RXN-9536//RXN-9532//RXN-9528//RXN-9524//RXN-9518//RXN-9514//RXN-11480//RXN-11476//RXN-10659//RXN-10655//3-OXOACYL-ACP-REDUCT-RXN//
EG11331	ribA	GTP-CYCLOHYDRO-II-RXN//
EG11332	upp	URACIL-PRIBOSYLTRANS-RXN//
EG11371	pgpC	PGPPHOSPHA-RXN//
EG11372	tadA	RXN0-1081//
EG11373	mltF	RXN0-5190//
EG11375	folE	GTP-CYCLOHYDRO-I-RXN//
EG11404	ychF	ATPASE-RXN//
EG11451	wecB	UDPGLCNACEPIM-RXN//
EG11452	wecC	UDPMANNACADEHYDROG-RXN//
EG11453	rffG	DTDPGLUCDEHYDRAT-RXN//
EG11454	rffH	DTDPGLUCOSEPP-RXN//
EG11455	rffC	TDPFUCACTRANS-RXN//
EG11458	rffM	UDPMANACATRANS-RXN//
EG11528	fabI	RXN0-2145//RXN-9663//RXN-9662//RXN-9661//RXN-9660//RXN-9659//RXN-9658//RXN-9657//RXN-9558//RXN-11482//RXN-11478//RXN-10661//RXN-10657//ENOYL-ACP-REDUCT-NADH-RXN//
EG11540	wrbA	RXN0-5330//
EG11546	nadC	QUINOPRIBOTRANS-RXN//
EG11575	leuD	RXN-8991//RXN-13163//3-ISOPROPYLMALISOM-RXN//
EG11576	leuC	RXN-8991//RXN-13163//3-ISOPROPYLMALISOM-RXN//
EG11577	leuB	RXN-13158//3-ISOPROPYLMALDEHYDROG-RXN//
EG11583	gcl	GLYOCARBOLIG-RXN//
EG11647	accA	RXN0-5055//ACETYL-COA-CARBOXYLTRANSFER-RXN//
EG11648	dkgB	RXN0-7020//RXN0-5141//RXN0-4281//
EG11665	bacA	UNDECAPRENYL-DIPHOSPHATASE-RXN//
EG11692	adeD	CATAL-RXN//ADENINE-DEAMINASE-RXN//
EG11699	gpmA	RXN-15513//RXN-15512//RXN-15511//RXN-15510//RXN-15509//
EG11797	talA	TRANSALDOL-RXN//
EG11827	rpiB	RXN0-303//RIB5PISOM-RXN//
EG11831	rdoA	PROTEIN-KINASE-RXN//
EG11884	tehB	RXN0-6576//
EG11957	alsE	RXN0-304//
EG12100	tktB	2TRANSKETO-RXN//1TRANSKETO-RXN//
EG12144	pgm	PHOSPHOGLUCMUT-RXN//
EG12180	pagP	RXN0-1842//
EG12189	hemF	RXN0-1461//
EG12237	arsC	RXN-982//
EG12252	pdeH	RXN0-4181//
EG12258	bcsZ	RXN-2043//
EG12259	bcsB	CELLULOSE-SYNTHASE-UDP-FORMING-RXN//
EG12296	gpmM	3PGAREARR-RXN//
EG12298	yibQ	RXN-12198//RXN-12197//NUCLEOSIDE-DIPHOSPHATASE-RXN//GUANOSINE-DIPHOSPHATASE-RXN//
EG12318	cueO	RXN0-2945//RXN0-2943//RXN0-1483//
EG12399	dhaM	2.7.1.121-RXN//
EG12522	garD	GALACTARDEHYDRA-RXN//
EG12712	luxS	RIBOSYLHOMOCYSTEINASE-RXN//
EG12768	kbaY	TAGAALDOL-RXN//
EG12957	glk	GLUCOKIN-RXN//
EG13139	tynA	RXN-9597//AMINEPHEN-RXN//AMINEOXID-RXN//AMACETOXID-RXN//
EG13236	mngB	RXN0-5216//
EG20091	gpsA	GLYC3PDEHYDROGBIOSYN-RXN//
G6115	dinB	DNA-DIRECTED-DNA-POLYMERASE-RXN//
G6244	fadM	RXN0-5390//
G6261	ybaS	GLUTAMIN-RXN//
G6275	allA	UREIDOGLYCOLATE-LYASE-RXN//
G6277	hyi	RXN0-305//
G6278	glxR	RXN0-5289//
G6281	allB	ALLANTOINASE-RXN//
G6283	glxK	GKI-RXN//
G6284	allE	URUR-RXN//
G6285	allC	ALLANTOATE-DEIMINASE-RXN//
G6286	allD	RXN0-7024//
G6439	ybjG	UNDECAPRENYL-DIPHOSPHATASE-RXN//
G6571	ldtC	RXN-16665//RXN-16664//
G6626	dhaL	2.7.1.121-RXN//
G6627	dhaK	2.7.1.121-RXN//
G6661	ycjG	RXN0-5228//
G6662	mpaA	RXN0-961//
G6721	paaY	RXN0-7103//
G6755	patD	AMINOBUTDEHYDROG-RXN//
G6967	yeaE	RXN0-4281//
G6969	yeaG	PROTEIN-KINASE-RXN//
G7055	hchA	GLYOXIII-RXN//
G7105	wzc	2.7.10.1-RXN//
G7106	wzb	PROTEIN-TYROSINE-PHOSPHATASE-RXN//
G7129	fbaB	F16ALDOLASE-RXN//
G7145	preT	DIHYDROURACIL-DEHYDROGENASE-NAD+-RXN//RXN0-6565//
G7184	alaA	ALANINE-AMINOTRANSFERASE-RXN//
G7185	yfbR	RXN-14161//RXN-14143//RXN-14142//THYMIDYLATE-5-PHOSPHATASE-RXN//RXN0-5292//RXN0-3741//
G7234	yfdE	RXN0-7075//
G7236	oxc	OXALYL-COA-DECARBOXYLASE-RXN//
G7237	frc	RXN0-1382//
G7242	alaC	ALANINE-AMINOTRANSFERASE-RXN//
G7314	pdeF	RXN0-4181//
G7325	iscS	RXN0-308//RXN-14382//
G7334	hcaC	RXN-12072//HCAMULTI-RXN//
G7335	hcaB	RXN-12071//PHENPRODIOLDEHYDROG-RXN//
G7336	hcaD	RXN-12072//HCAMULTI-RXN//
G7350	patZ	RXN0-7160//
G7445	gudD	GLUCARDEHYDRA-RXN//RXN0-5285//
G7485	xdhA	RXN-7682//RXN0-901//
G7486	xdhB	RXN-7682//RXN0-901//
G7487	xdhC	RXN-7682//RXN0-901//
G7564	yqhD	RXN-15744//RXN-15743//ALDEHYDE-DEHYDROGENASE-NADP+-RXN//ALCOHOL-DEHYDROGENASE-NADPORNOP+-RXN//RXN0-7154//RXN0-6487//RXN0-4281//RXN0-3962//
G7565	dkgA	RXN0-1941//RXN0-7119//RXN0-7020//RXN0-4281//
G7800	rffT	FUC4NACTRANS-RXN//
G85	xapA	INOPHOSPHOR-RXN//XANTHOSINEPHOSPHORY-RXN//RXN0-7092//RXN0-5199//
M009	hcaE	RXN-12072//HCAMULTI-RXN//
M015	hcaF	RXN-12072//HCAMULTI-RXN//
RUVA	ruvA	3.1.22.4-RXN//
RUVB	ruvB	3.1.22.4-RXN//
